year,month,carbon_price,trading_volume,trading_value,market_type
2017,1,51.27,1840778.0,94.37,全国碳市场
2017,2,58.22,1493298.0,86.94,全国碳市场
2017,3,37.49,3376029.0,126.55,全国碳市场
2017,4,29.95,3843691.0,115.11,全国碳市场
2017,5,30.46,1321289.0,40.24,全国碳市场
2017,6,45.64,4457217.0,203.45,全国碳市场
2017,7,33.96,1014051.0,34.43,全国碳市场
2017,8,32.47,1994509.0,64.75,全国碳市场
2017,9,35.85,3232438.0,115.87,全国碳市场
2017,10,46.15,3615485.0,166.84,全国碳市场
2017,11,57.24,1597240.0,91.42,全国碳市场
2017,12,38.52,3416345.0,131.6,全国碳市场
2018,1,47.92,3455751.0,165.61,全国碳市场
2018,2,42.77,3420934.0,146.33,全国碳市场
2018,3,44.36,4498843.0,199.57,全国碳市场
2018,4,36.19,1464854.0,53.01,全国碳市场
2018,5,31.75,1802872.0,57.24,全国碳市场
2018,6,35.39,1374870.0,48.66,全国碳市场
2018,7,34.07,3870633.0,131.89,全国碳市场
2018,8,40.74,3057041.0,124.54,全国碳市场
2018,9,39.9,3037574.0,121.2,全国碳市场
2018,10,29.49,3201727.0,94.42,全国碳市场
2018,11,52.65,3262639.0,171.77,全国碳市场
2018,12,58.32,4481688.0,261.39,全国碳市场
2019,1,48.49,1494010.0,72.44,全国碳市场
2019,2,50.66,4232965.0,214.46,全国碳市场
2019,3,30.28,1721496.0,52.13,全国碳市场
2019,4,40.38,1190990.0,48.09,全国碳市场
2019,5,29.23,3468112.0,101.39,全国碳市场
2019,6,36.49,4560090.0,166.42,全国碳市场
2019,7,30.12,2218979.0,66.83,全国碳市场
2019,8,32.38,3536142.0,114.5,全国碳市场
2019,9,36.1,4320989.0,155.97,全国碳市场
2019,10,36.62,3660210.0,134.04,全国碳市场
2019,11,42.66,2311201.0,98.59,全国碳市场
2019,12,49.12,2752117.0,135.17,全国碳市场
2020,1,46.71,4439605.0,207.35,全国碳市场
2020,2,58.85,1522547.0,89.6,全国碳市场
2020,3,37.72,1187328.0,44.79,全国碳市场
2020,4,38.3,3599877.0,137.88,全国碳市场
2020,5,33.48,1607992.0,53.83,全国碳市场
2020,6,37.87,1944306.0,73.62,全国碳市场
2020,7,29.99,1745514.0,52.34,全国碳市场
2020,8,44.33,3784241.0,167.77,全国碳市场
2020,9,37.55,3021881.0,113.46,全国碳市场
2020,10,35.85,1082420.0,38.8,全国碳市场
2020,11,38.44,4485124.0,172.43,全国碳市场
2020,12,50.17,2181080.0,109.44,全国碳市场
2021,1,57.89,2747389.0,159.04,全国碳市场
2021,2,61.7,3332123.0,205.6,全国碳市场
2021,3,42.24,4247096.0,179.4,全国碳市场
2021,4,40.43,1825155.0,73.79,全国碳市场
2021,5,41.25,3505246.0,144.58,全国碳市场
2021,6,30.06,3569228.0,107.28,全国碳市场
2021,7,34.5,3324735.0,114.71,全国碳市场
2021,8,43.2,3950911.0,170.66,全国碳市场
2021,9,34.58,3849214.0,133.12,全国碳市场
2021,10,45.65,1705987.0,77.87,全国碳市场
2021,11,42.28,4600703.0,194.5,全国碳市场
2021,12,57.82,4658390.0,269.33,全国碳市场
2022,1,48.07,3160499.0,151.94,全国碳市场
2022,2,48.2,1482872.0,71.48,全国碳市场
2022,3,30.03,1561593.0,46.89,全国碳市场
2022,4,44.45,4328659.0,192.39,全国碳市场
2022,5,46.19,2687460.0,124.13,全国碳市场
2022,6,35.96,1825323.0,65.63,全国碳市场
2022,7,46.11,4591608.0,211.72,全国碳市场
2022,8,34.07,2963171.0,100.95,全国碳市场
2022,9,35.12,2115850.0,74.3,全国碳市场
2022,10,37.57,4214162.0,158.32,全国碳市场
2022,11,42.31,4137714.0,175.07,全国碳市场
2022,12,45.68,3266861.0,149.22,全国碳市场
2023,1,38.51,2386394.0,91.91,全国碳市场
2023,2,57.54,3013922.0,173.42,全国碳市场
2023,3,30.22,3492472.0,105.54,全国碳市场
2023,4,29.64,2428147.0,71.96,全国碳市场
2023,5,42.01,4907581.0,206.15,全国碳市场
2023,6,37.7,3339532.0,125.89,全国碳市场
2023,7,38.83,1932946.0,75.05,全国碳市场
2023,8,35.66,3625749.0,129.3,全国碳市场
2023,9,37.58,3438801.0,129.22,全国碳市场
2023,10,37.7,3509695.0,132.31,全国碳市场
2023,11,39.22,3743564.0,146.84,全国碳市场
2023,12,47.86,4703516.0,225.09,全国碳市场
2024,1,49.66,1464795.0,72.75,全国碳市场
2024,2,41.92,1317914.0,55.24,全国碳市场
2024,3,40.94,2036968.0,83.39,全国碳市场
2024,4,40.06,1688550.0,67.65,全国碳市场
2024,5,30.48,2619550.0,79.83,全国碳市场
2024,6,39.53,2369633.0,93.68,全国碳市场
2024,7,29.05,2492550.0,72.42,全国碳市场
2024,8,41.83,1437369.0,60.13,全国碳市场
2024,9,29.27,1619124.0,47.4,全国碳市场
2024,10,33.71,4672005.0,157.48,全国碳市场
2024,11,49.1,1924009.0,94.46,全国碳市场
2024,12,53.08,2589898.0,137.46,全国碳市场
